Language,Average Time (ms),All Times (ms)
julia,492.80,"497,493,485,481,484,504,501,500,500,483"
zig,496.50,"494,496,497,499,497,496,496,497,495,498"
c/static,500.40,"495,505,506,497,491,499,501,502,504,504"
rust,783.20,"782,780,784,787,794,786,782,780,780,777"
v,790.20,"796,792,797,796,778,788,791,790,790,784"
ocamlopt,883.00,"886,882,886,880,882,880,884,884,884,882"
d,884.00,"873,887,875,872,911,880,876,912,874,880"
c/dynamic,897.00,"892,881,897,909,900,896,902,895,899,899"
haskell,900.00,"893,895,892,914,901,907,887,883,894,934"
cpp,902.20,"920,893,895,901,898,899,895,913,900,908"
d ldc2,909.80,"893,934,881,889,904,921,908,979,914,875"
CL/SBCL,1217.20,"1203,1208,1194,1213,1207,1235,1285,1206,1216,1205"
chez,1266.80,"1230,1233,1237,1205,1204,1209,1213,1218,1605,1314"
java25/panama,1348.90,"1336,1348,1359,1369,1326,1313,1429,1365,1289,1355"
luajit,1376.60,"1372,1368,1375,1384,1378,1383,1377,1378,1374,1377"
java21/panama,1379.30,"1363,1365,1484,1436,1436,1374,1352,1244,1377,1362"
java8/jni,1484.30,"1478,1456,1460,1479,1489,1504,1515,1511,1492,1459"
java21/jni,1502.10,"1522,1554,1519,1534,1548,1500,1452,1441,1473,1478"
java25/jni,1559.10,"1480,1492,1480,1627,1485,1537,1682,1617,1635,1556"
clj/panama,2073.40,"2114,1976,2086,2073,2066,2099,2100,2051,2064,2105"
ocamlc,2530.70,"2475,2458,3158,2440,2473,2498,2469,2441,2458,2437"
jolt,2664.40,"2735,2760,2663,2683,2611,2599,2656,2688,2641,2608"
clj/coffi,2839.90,"2823,2780,2825,2961,3032,2704,2813,2735,2915,2811"
node,3703.50,"3623,3674,3725,3759,3695,3699,3712,3744,3767,3637"
elixir,8578.10,"8451,8591,8518,8625,8840,8463,8586,8601,8575,8531"
go,9633.90,"9446,9401,9665,9822,9458,9589,9760,9868,9633,9697"
csharp mono,19678.00,"19766,19552,20027,19953,19703,19591,19636,19515,19535,19502"
janet,25941.90,"25958,26079,26313,26302,26036,25755,25720,25755,25738,25763"
babashka,30197.10,"30907,30292,30059,30090,30234,30112,30060,30092,30056,30069"
