Language,Average Time (ms),All Times (ms)
c/static,486.70,"479,481,488,483,489,487,492,486,490,492"
zig,496.90,"490,498,497,496,493,502,491,506,502,494"
julia,515.30,"512,512,514,525,522,503,509,524,514,518"
v,802.70,"792,806,793,810,804,802,790,819,809,802"
rust,806.60,"806,813,806,804,811,798,794,798,812,824"
c/dynamic,903.30,"907,897,907,896,946,898,898,897,891,896"
ocamlopt,905.10,"918,920,905,895,901,895,909,905,899,904"
haskell,909.90,"910,900,910,914,906,905,911,915,914,914"
d,911.60,"922,920,914,905,906,931,903,909,907,899"
d ldc2,912.40,"912,906,918,933,906,918,907,905,909,910"
cpp,919.70,"901,900,990,903,928,903,920,908,937,907"
CL/SBCL,1195.80,"1217,1196,1184,1178,1231,1172,1190,1193,1216,1181"
luajit,1368.30,"1319,1336,1341,1336,1384,1402,1398,1395,1390,1382"
java25/panama,1424.20,"1407,1398,1430,1429,1390,1407,1416,1445,1469,1451"
java21/panama,1468.30,"1440,1529,1469,1483,1479,1466,1470,1460,1456,1431"
java8/jni,1574.10,"1505,1537,1565,1523,1558,1776,1617,1545,1631,1484"
java25/jni,1602.00,"1577,1574,1590,1583,1595,1641,1706,1581,1567,1606"
java21/jni,1626.00,"1648,1623,1619,1619,1631,1602,1622,1620,1656,1620"
ocamlc,2550.70,"2538,2559,2622,2571,2584,2537,2507,2520,2534,2535"
clj/coffi,2872.30,"2916,2707,2752,2788,2864,2881,3065,3083,2925,2742"
node,3902.80,"3909,3841,3817,3929,3840,3843,3775,3877,4351,3846"
jolt,4847.30,"4845,4892,5061,4841,4863,4698,4875,4776,4770,4852"
elixir,9452.40,"9309,9342,9669,10088,9680,9595,9276,9195,9179,9191"
go,10362.80,"9747,9974,10295,10522,10896,10714,9882,10133,10261,11204"
csharp mono,20030.80,"19938,19906,20010,19964,20096,20005,20060,20028,20140,20161"
janet,28319.60,"34228,28178,28073,27724,27827,27796,27456,27490,27211,27213"
babashka,32303.60,"33152,32762,31656,31949,31286,32338,33552,32061,31904,32376"
