Language,Average Time (ms),All Times (ms)
julia,480.10,"475,483,484,471,482,485,483,475,484,479"
zig,484.90,"478,493,489,488,486,480,483,480,490,482"
c/static,485.50,"489,485,489,495,483,489,479,484,488,474"
v,582.90,"587,593,579,578,584,589,579,588,573,579"
luajit,763.90,"767,761,768,759,756,773,772,753,766,764"
rust,771.70,"769,774,771,766,774,770,779,765,773,776"
ocamlopt,868.00,"859,859,870,848,884,878,867,869,882,864"
c/dynamic,871.40,"864,954,857,854,868,860,854,853,859,891"
haskell,878.90,"871,870,861,940,848,944,860,870,865,860"
cpp,885.00,"874,875,899,896,894,889,851,953,860,859"
d,888.80,"859,872,874,926,873,873,859,968,903,881"
d ldc2,904.20,"943,878,945,883,951,951,866,880,876,869"
CL/SBCL,1179.60,"1159,1194,1186,1185,1176,1199,1181,1188,1179,1149"
java21/panama,1301.10,"1306,1303,1307,1307,1301,1300,1289,1300,1305,1293"
java24/panama,1398.90,"1368,1373,1395,1394,1377,1403,1411,1382,1464,1422"
java8/jni,1486.50,"1485,1497,1472,1450,1450,1456,1463,1488,1638,1466"
java24/jni,1655.40,"1669,1655,1647,1668,1663,1653,1641,1648,1651,1659"
java21/jni,1658.00,"1665,1692,1654,1633,1652,1659,1660,1662,1644,1659"
clj/coffi,2635.90,"2614,2603,2648,2610,2591,2655,2595,2619,2621,2803"
ocamlc,2679.40,"2652,2636,2639,2674,2696,2714,2659,2656,2651,2817"
node,3946.70,"3862,3882,3949,3938,3965,3951,3846,3897,3899,4278"
elixir,8338.30,"8308,8392,8387,8303,8351,8435,8333,8423,8222,8229"
go,12611.50,"12535,12547,12608,12660,12559,12677,12532,12621,12711,12665"
csharp mono,18446.00,"18496,18449,18390,18530,18486,18542,18406,18291,18348,18522"
janet,24720.10,"24742,24411,24735,24655,24645,24765,24566,24996,24961,24725"
