Language,Average Time (ms),All Times (ms)
julia,481.50,"478,485"
zig,487.00,"483,491"
v,584.00,"587,581"
rust,771.50,"773,770"
luajit,774.00,"780,768"
ocamlopt,859.50,"851,868"
haskell,860.00,"857,863"
d ldc2,861.50,"861,862"
cpp,864.50,"865,864"
d,869.00,"864,874"
c,872.50,"875,870"
CL/SBCL,1148.50,"1138,1159"
java21/panama,1321.00,"1324,1318"
java24/panama,1453.00,"1442,1464"
java8/jni,1628.50,"1818,1439"
java24/jni,1658.50,"1654,1663"
java21/jni,1708.00,"1674,1742"
clj/coffi,2743.00,"2660,2826"
ocamlc,3294.00,"3904,2684"
node,4066.00,"4039,4093"
elixir,8264.00,"8193,8335"
go,12437.00,"12668,12206"
csharp mono,18480.00,"18391,18569"
janet,25269.00,"24542,25996"
